timetable_id,stop_id,stop_sequence,stop_name,connected_routes
15,781726,2,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
15,781728,3,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
15,781732,4,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
15,781734,5,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
15,781736,6,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
15,781738,7,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
15,781740,8,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
16,781741,1,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
16,781739,2,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
16,781737,3,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
16,781735,4,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
16,781733,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
16,781716,6,Hoboken,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
16,781729,7,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
16,781727,8,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
16,781724,9,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
17,781741,1,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
17,781739,2,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
17,781737,3,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
17,781735,4,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
17,781733,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
17,781716,6,Hoboken,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
17,781729,7,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
17,781727,8,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
17,781724,9,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
18,781741,1,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
18,781739,2,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
18,781737,3,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
18,781735,4,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
18,781733,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
18,781716,6,Hoboken,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
18,781729,7,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
18,781727,8,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
18,781724,9,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
19,781723,1,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
19,781726,2,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
19,781728,3,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
19,781715,4,Hoboken,"PATH/Hoboken - 33rd Street, PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
19,781732,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
19,781734,6,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
19,781736,7,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
19,781738,8,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
19,781740,9,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
20,781723,1,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
20,781726,2,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
20,781728,3,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
20,781715,4,Hoboken,"PATH/Hoboken - 33rd Street, PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
20,781732,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
20,781734,6,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
20,781736,7,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
20,781738,8,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
20,781740,9,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
21,781723,1,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
21,781726,2,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
21,781728,3,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
21,781715,4,Hoboken,"PATH/Hoboken - 33rd Street, PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
21,781732,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
21,781734,6,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
21,781736,7,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
21,781738,8,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
21,781740,9,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
22,781741,1,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
22,781739,2,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
22,781737,3,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
22,781735,4,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
22,781733,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
22,781716,6,Hoboken,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
22,781729,7,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
22,781727,8,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
22,781724,9,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
23,781741,1,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
23,781739,2,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
23,781737,3,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
23,781735,4,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
23,781733,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
23,781716,6,Hoboken,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
23,781729,7,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
23,781727,8,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
23,781724,9,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
24,781741,1,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
24,781739,2,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
24,781737,3,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
24,781735,4,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
24,781733,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
24,781716,6,Hoboken,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
24,781729,7,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
24,781727,8,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
24,781724,9,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
25,781723,1,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
25,781726,2,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
25,781728,3,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
25,781715,4,Hoboken,"PATH/Hoboken - 33rd Street, PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
25,781732,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
25,781734,6,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
25,781736,7,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
25,781738,8,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
25,781740,9,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
26,781723,1,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
26,781726,2,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
26,781728,3,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
26,781715,4,Hoboken,"PATH/Hoboken - 33rd Street, PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
26,781732,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
26,781734,6,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
26,781736,7,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
26,781738,8,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
26,781740,9,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
27,781723,1,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
27,781726,2,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Newark - World Trade Center"
27,781728,3,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
27,781715,4,Hoboken,"PATH/Hoboken - 33rd Street, PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken"
27,781732,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
27,781734,6,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
